18600,-0.191,-4.098,-2.949
18650,1.762,-3.332,-2.834
18700,-0.957,-15.817,-2.528
18750,0.038,-7.775,-14.975
18800,0.383,-0.804,4.481
18850,-2.145,-11.834,2.643
18900,-0.766,-11.489,-4.021
18950,-2.260,-9.306,1.838
19000,-2.451,-10.494,-2.106
19050,-1.226,-9.077,0.038
19100,-1.838,-8.732,-0.881
19150,-0.996,-9.498,-1.647
19200,-1.072,-8.349,-2.030
19250,-2.068,-10.111,-3.102
19300,-1.800,-11.413,-0.843
19350,1.647,-11.681,0.766
19400,3.255,-10.685,-1.685
19450,-0.728,-10.149,-11.566
19500,0.689,-9.460,0.077
19550,-2.681,-9.268,-6.664
19600,1.379,-5.132,-4.787
19650,2.336,-4.979,-5.477
19700,-1.302,-6.396,-8.004
19750,-1.111,-2.681,-8.655
19800,-0.077,-5.247,-5.323
19850,1.877,-7.047,-6.779
19900,1.685,-6.051,-5.055
19950,0.077,-6.932,-7.966
20150,1.494,-3.447,-4.634
20200,2.719,-3.332,-4.672
20250,-12.715,-18.651,-5.860
20300,5.170,4.060,-5.170
20350,-6.013,-11.451,-8.770
20400,4.672,-5.170,-8.694
20450,-2.336,-5.323,-5.247
20500,0.000,-8.464,-7.238
20550,-1.723,-8.732,-6.013
20600,-0.460,-8.732,-5.477
20650,-1.340,-8.426,-4.749
20700,-1.034,-6.013,-4.557
20750,-0.728,-5.745,-5.209
20800,-1.800,-10.149,-3.868
20850,-1.685,-9.958,-5.094
20900,-0.460,-12.715,-4.979
20950,0.728,-7.583,-7.238
21000,-3.064,-8.196,-3.409
21050,1.187,-6.587,-5.055
21100,1.609,-4.787,-7.468
21150,0.919,-4.557,-7.353
21200,0.651,-1.570,-10.187
21250,0.000,-2.451,-7.736
21300,0.536,-2.987,-8.196
21350,2.489,-4.213,-6.128
21400,0.268,-4.979,-7.200
21450,0.651,-5.055,-7.392
21500,2.413,-4.711,-7.889
21550,2.336,-4.711,-6.511
21600,1.570,-3.638,-6.817
21650,2.106,-2.068,-6.970
21700,-6.855,-16.353,-6.817
21750,4.864,-2.872,-6.396
21800,-1.187,-15.319,-6.894
21850,2.719,-3.677,-6.472
21900,-1.723,-8.196,-5.745
21950,0.919,-8.617,-7.506
22000,-0.153,-7.966,-5.094
22050,-0.613,-7.775,-6.051
22100,-0.498,-6.970,-5.017
22150,-1.111,-6.587,-4.672
22200,-1.762,-7.200,-4.711
22250,-2.068,-7.277,-4.404
22300,-1.838,-7.430,-4.098
22350,-1.685,-8.158,-3.715
22400,-2.221,-10.877,-2.183
22450,-2.336,-10.724,0.230
22500,-0.077,-13.021,-0.689
22550,-0.919,-9.919,-1.149
22600,-1.532,-9.728,-2.221
22650,0.115,-10.149,-1.532
22700,-0.115,-10.187,-4.289
22750,0.000,-9.306,-1.417
22800,-1.723,-8.311,-4.251
22850,-0.804,-7.813,-5.285
22900,-1.455,-6.128,-6.587
22950,-1.800,-5.170,-4.711
23000,-0.383,-5.706,-5.553
23050,1.647,-7.009,-5.783
23100,0.996,-5.553,-5.553
23150,1.111,-3.562,-4.519
23200,0.804,-1.723,-3.753
23250,1.762,-2.604,-4.787
23300,1.838,-4.787,-4.328
23350,-4.098,-0.804,0.077
23400,-3.677,-5.132,-0.766
23450,0.191,-8.004,-4.749
23500,0.306,-6.243,-4.021
23550,-4.481,-9.728,-6.396
23600,-1.340,-6.587,-4.251
23650,1.149,-9.000,-4.366
23700,-2.030,-8.349,-3.370
23750,-1.953,-6.817,-3.983
23800,-0.536,-7.277,-4.979
23850,-2.681,-10.838,-1.570
23900,-1.149,-9.651,-1.877
23950,0.191,-16.085,-0.153
24000,0.268,-13.060,-0.345
24050,1.034,-10.341,-0.919
24100,0.460,-8.809,-3.983
24150,-0.230,-8.119,-2.260
24200,-0.230,-9.038,-3.064
24250,0.345,-7.506,-3.217
24300,0.574,-8.579,-3.562
24350,-0.421,-7.430,-4.366
24400,-1.226,-7.889,-5.132
24450,-0.804,-6.779,-5.247
24500,1.264,-7.660,-5.170
24550,1.609,-6.932,-4.979
24600,0.996,-6.013,-5.783
24650,0.000,-4.940,-4.443
24700,0.536,-1.532,-2.872
24750,1.953,0.536,-3.638
24800,-0.613,-5.323,-6.779
24850,-6.319,-11.489,-1.800
24900,7.162,9.536,0.613
24950,-9.421,-18.038,-2.298
25000,4.864,-4.711,-8.847
25050,-2.260,-7.468,-1.877
25100,-4.596,-9.881,-4.826
25150,-0.077,-7.851,-4.175
25200,0.498,-9.881,-2.643
25250,-1.226,-9.345,-2.413
25300,-1.494,-8.541,-2.030
25350,-0.230,-9.230,-2.796
25400,-0.536,-9.077,-2.566
25450,1.455,-11.796,0.957
25500,-0.536,-11.298,-2.145
25550,-0.345,-10.187,-4.060
25600,0.153,-11.145,-3.715
25650,1.072,-8.387,-2.796
25700,1.034,-7.468,-2.911
25750,-0.191,-8.502,-2.489
25800,-0.536,-9.306,-5.017
25850,1.647,-8.196,-2.183
25900,-0.077,-7.277,-4.634
25950,0.077,-6.319,-4.366
26000,-0.153,-3.906,-3.677
26050,0.613,-3.447,-3.562
26100,0.919,-5.515,-4.634
26150,0.345,-9.689,-5.247
26200,-6.817,-16.430,-14.438
26250,-1.570,1.302,-0.077
26300,-1.417,-17.694,-0.689
26350,1.800,-6.549,-3.140
26400,-2.413,-9.575,-2.604
26450,-2.221,-8.426,-3.026
26500,-0.919,-7.813,-2.911
26550,-1.992,-9.728,-2.719
26600,-1.915,-8.885,-2.106
26650,-1.609,-8.732,-2.757
26700,-1.264,-9.651,-2.604
26750,-1.111,-10.532,-0.957
26800,-2.298,-9.153,-1.455
26850,-2.030,-8.809,-1.570
26900,-1.532,-9.460,-1.723
26950,-1.340,-9.192,-1.187
27000,-1.187,-9.460,-1.111
27050,-1.685,-9.000,-1.455
27100,-1.264,-9.230,-1.455
27150,-0.804,-8.387,-0.843
27200,-1.187,-9.536,-1.609
27250,-2.643,-11.183,-1.915
27300,-1.992,-13.941,-1.685
27350,0.421,-15.204,-2.987
27400,0.689,-9.728,-3.830
27450,-1.647,-8.081,-5.323
27500,-0.881,-7.621,-1.723
27550,0.574,-7.353,-4.098
27600,1.226,-8.732,-5.247
27650,-0.153,-7.353,-3.945
27700,-0.689,-6.970,-4.940
27750,-0.345,-7.162,-4.596
27800,-0.689,-8.119,-4.557
27850,1.111,-7.889,-5.975
27900,0.115,-7.660,-5.438
27950,-0.498,-5.975,-5.630
28000,-0.230,-5.630,-5.553
28050,0.000,-5.017,-4.787
28100,0.077,-4.328,-4.098
28150,1.034,-4.060,-4.787
28200,-1.455,-6.013,-6.128
28250,-8.196,-18.843,-7.813
28300,1.800,5.209,5.362
28350,-3.026,-10.379,-5.323
28400,-1.570,-10.226,0.957
28450,4.711,-5.821,-4.672
